TIMESTAMP                  	APPDOMAIN                                    	LOGGERNAME                                 	THREADNAME                                	LEVEL    	MESSAGE
2023-03-02 20:33:43,030    	LetMeet                                      	EFCoreLogs-myClusteredCache                	3                                         	INFO     	NCache EF Core Provider	:	Performing FromCache for Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[LetMeet.Data.Entites.UsersInfo.UserInfo] with options CachingOptions = { AbsoluteExpirationTime = '12/31/9999 11:59:59 PM', SlidingExpirationTime = '00:00:00', ExpirationType = 'None', QueryIdentifier = '', StoreAs = 'Collection', Priority = 'Default', CreateDbDependency = 'False' }.
2023-03-02 20:33:43,031    	LetMeet                                      	EFCoreLogs-myClusteredCache                	3                                         	INFO     	NCache EF Core Provider	:	ExpressionToString '[Microsoft.EntityFrameworkCore.Query.QueryRootExpression].Where(Extent1 => True).Skip(0).Take(5)'
2023-03-02 20:33:43,237    	LetMeet                                      	EFCoreLogs-myClusteredCache                	9                                         	INFO     	NCache EF Core Provider	:	Async operation requested.
2023-03-02 20:33:43,238    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	Performing FromCache for Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[LetMeet.Data.Entites.UsersInfo.UserInfo] with options CachingOptions = { AbsoluteExpirationTime = '12/31/9999 11:59:59 PM', SlidingExpirationTime = '00:00:00', ExpirationType = 'None', QueryIdentifier = '', StoreAs = 'Collection', Priority = 'Default', CreateDbDependency = 'False' }.
2023-03-02 20:33:43,239    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	ExpressionToString '[Microsoft.EntityFrameworkCore.Query.QueryRootExpression].Where(Extent1 => True).Skip(0).Take(5)'
2023-03-02 20:33:43,454    	LetMeet                                      	EFCoreLogs-myClusteredCache                	3                                         	INFO     	NCache EF Core Provider	:	Async operation requested.
2023-03-02 20:33:43,456    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	Performing FromCache for Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[LetMeet.Data.Entites.UsersInfo.UserInfo] with options CachingOptions = { AbsoluteExpirationTime = '12/31/9999 11:59:59 PM', SlidingExpirationTime = '00:00:00', ExpirationType = 'None', QueryIdentifier = '', StoreAs = 'Collection', Priority = 'Default', CreateDbDependency = 'False' }.
2023-03-02 20:33:43,457    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	ExpressionToString '[Microsoft.EntityFrameworkCore.Query.QueryRootExpression].Where(Extent1 => True).Skip(0).Take(5)'
2023-03-02 20:33:43,671    	LetMeet                                      	EFCoreLogs-myClusteredCache                	3                                         	INFO     	NCache EF Core Provider	:	Async operation requested.
2023-03-02 20:33:43,673    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	Performing FromCache for Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[LetMeet.Data.Entites.UsersInfo.UserInfo] with options CachingOptions = { AbsoluteExpirationTime = '12/31/9999 11:59:59 PM', SlidingExpirationTime = '00:00:00', ExpirationType = 'None', QueryIdentifier = '', StoreAs = 'Collection', Priority = 'Default', CreateDbDependency = 'False' }.
2023-03-02 20:33:43,673    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	ExpressionToString '[Microsoft.EntityFrameworkCore.Query.QueryRootExpression].Where(Extent1 => True).Skip(0).Take(5)'
2023-03-02 20:33:43,876    	LetMeet                                      	EFCoreLogs-myClusteredCache                	8                                         	INFO     	NCache EF Core Provider	:	Async operation requested.
2023-03-02 20:33:43,878    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	Performing FromCache for Microsoft.EntityFrameworkCore.Query.Internal.EntityQueryable`1[LetMeet.Data.Entites.UsersInfo.UserInfo] with options CachingOptions = { AbsoluteExpirationTime = '12/31/9999 11:59:59 PM', SlidingExpirationTime = '00:00:00', ExpirationType = 'None', QueryIdentifier = '', StoreAs = 'Collection', Priority = 'Default', CreateDbDependency = 'False' }.
2023-03-02 20:33:43,879    	LetMeet                                      	EFCoreLogs-myClusteredCache                	5                                         	INFO     	NCache EF Core Provider	:	ExpressionToString '[Microsoft.EntityFrameworkCore.Query.QueryRootExpression].Where(Extent1 => True).Skip(0).Take(5)'
